0,0,0,0.13333333333333333,0,0,0.3333333333333333,0,0,0.06666666666666667,0.13333333333333333,0,0.13333333333333333,0.06666666666666667,0,0,0,0.06666666666666667,0,0,0.06666666666666667
0,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0,0.13333333333333333,0,0.13333333333333333
0,0.03333333333333333,0,0.03333333333333333,0,0.13333333333333333,0.23333333333333334,0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0,0.06666666666666667,0,0,0.16666666666666666,0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667
0,0.045454545454545456,0,0,0,0.022727272727272728,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.18181818181818182,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.18181818181818182,0.022727272727272728,0.09090909090909091,0.06818181818181818,0,0.022727272727272728
0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667
0,0.1111111111111111,0,0,0,0.1111111111111111,0,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0.05555555555555555,0,0.05555555555555555,0,0,0
0,0,0.13333333333333333,0,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0,0
0,0.02631578947368421,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.13157894736842105,0,0.05263157894736842,0.18421052631578946,0,0,0.05263157894736842,0.02631578947368421,0,0,0.10526315789473684,0.02631578947368421,0.10526315789473684,0.02631578947368421,0
0,0.041666666666666664,0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.041666666666666664,0,0.25,0.041666666666666664,0,0.041666666666666664,0.041666666666666664,0,0.08333333333333333,0.041666666666666664,0,0,0,0
0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0,0.1111111111111111,0,0,0,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.05555555555555555,0,0,0.1111111111111111,0,0,0.05555555555555555,0,0
0,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.12903225806451613,0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0,0.06451612903225806,0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0,0,0,0.06451612903225806
0,0,0,0,0,0.0625,0.3125,0,0.0625,0,0,0,0.0625,0.3125,0.0625,0.0625,0,0.0625,0,0,0
0,0.09523809523809523,0.19047619047619047,0,0.047619047619047616,0,0.09523809523809523,0,0.09523809523809523,0,0.047619047619047616,0,0,0,0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0
0,0.023809523809523808,0.14285714285714285,0.023809523809523808,0,0.11904761904761904,0.11904761904761904,0,0.047619047619047616,0,0.023809523809523808,0,0.023809523809523808,0.023809523809523808,0,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.023809523809523808,0,0.09523809523809523
0,0,0,0.1,0.1,0,0.05,0,0.05,0.1,0.05,0,0.05,0.1,0.05,0.05,0,0.15,0.1,0,0.05
0,0.07142857142857142,0,0,0,0,0,0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0,0,0,0,0,0.14285714285714285,0,0.14285714285714285,0.07142857142857142,0
0,0.08333333333333333,0.05555555555555555,0,0,0.05555555555555555,0.05555555555555555,0,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.1111111111111111,0,0.027777777777777776,0,0.1388888888888889,0.16666666666666666,0.05555555555555555,0,0.05555555555555555,0.027777777777777776
0,0.25,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0,0.08333333333333333,0.08333333333333333,0,0
0,0.125,0,0,0.0625,0,0.4375,0,0.0625,0,0,0,0,0.25,0,0.0625,0,0,0,0,0
0,0.06,0.12,0,0.02,0.1,0.16,0.06,0.06,0,0.08,0,0.02,0.02,0.04,0.12,0.06,0.02,0.04,0.02,0
0,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0,0.09523809523809523,0.047619047619047616,0.047619047619047616,0,0.047619047619047616,0.047619047619047616,0,0,0.19047619047619047,0.047619047619047616,0,0.047619047619047616,0.047619047619047616
0,0.058823529411764705,0,0,0,0,0.058823529411764705,0,0.4117647058823529,0,0.23529411764705882,0,0,0,0,0,0.058823529411764705,0,0.17647058823529413,0,0
0,0.023809523809523808,0.14285714285714285,0,0,0,0.11904761904761904,0,0.047619047619047616,0.19047619047619047,0.023809523809523808,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.023809523809523808,0.07142857142857142,0,0
0,0,0,0,0,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.06666666666666667,0
0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.05263157894736842,0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.05263157894736842,0,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0,0.05263157894736842,0,0
0,0.038461538461538464,0,0,0.038461538461538464,0,0.07692307692307693,0,0,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.038461538461538464,0,0,0.11538461538461539,0.07692307692307693,0,0,0.07692307692307693,0
0,0,0.06666666666666667,0,0,0,0.4,0,0.06666666666666667,0,0.06666666666666667,0,0,0.26666666666666666,0,0,0,0,0.06666666666666667,0,0.06666666666666667
0,0.14,0.02,0.06,0.1,0.04,0.06,0.02,0.04,0.04,0.08,0.02,0.08,0.04,0.02,0.06,0.04,0.04,0.06,0,0.04
0,0.10344827586206896,0.20689655172413793,0.10344827586206896,0,0.034482758620689655,0.06896551724137931,0,0,0,0,0,0.034482758620689655,0.06896551724137931,0,0.10344827586206896,0.10344827586206896,0.06896551724137931,0,0.06896551724137931,0.034482758620689655
0,0.05,0,0.05,0.1,0,0,0.05,0.05,0.15,0.2,0,0,0.05,0.05,0.15,0.1,0,0,0,0
0,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.022727272727272728,0.13636363636363635,0,0.022727272727272728,0,0.13636363636363635,0.045454545454545456,0.022727272727272728,0.18181818181818182,0.06818181818181818,0.045454545454545456,0.045454545454545456,0,0.022727272727272728
0,0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0,0,0.13333333333333333,0,0,0,0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0,0,0,0,0.06666666666666667
0,0.2,0.13333333333333333,0,0.13333333333333333,0,0,0,0.2,0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0,0,0,0
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
0,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0,0.3333333333333333,0.06666666666666667,0,0,0,0,0,0.2,0,0.2,0,0.06666666666666667
0,0.09090909090909091,0.045454545454545456,0,0.045454545454545456,0,0.045454545454545456,0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0,0.09090909090909091,0.3181818181818182,0,0,0,0,0
0,0.13333333333333333,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0,0,0.2,0,0.13333333333333333,0.06666666666666667,0,0
0,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0,0,0,0,0,0.07692307692307693,0,0,0.07692307692307693,0
0,0.04,0.14,0.04,0.04,0,0.1,0,0.08,0.1,0.06,0.02,0.04,0.14,0.02,0.04,0.06,0.04,0.04,0,0
0,0.2857142857142857,0,0,0,0,0,0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0,0,0,0.07142857142857142,0,0.07142857142857142,0,0
0,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.047619047619047616,0,0.09523809523809523,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.047619047619047616,0,0.023809523809523808,0,0,0.09523809523809523,0.047619047619047616,0.023809523809523808
0,0,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0,0,0,0.07692307692307693,0.07692307692307693,0,0.07692307692307693,0.15384615384615385,0
0,0.10526315789473684,0,0.10526315789473684,0,0.10526315789473684,0.10526315789473684,0,0,0.15789473684210525,0.10526315789473684,0,0.05263157894736842,0,0,0,0.05263157894736842,0,0.21052631578947367,0,0
0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.02857142857142857,0,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.11428571428571428,0,0,0.02857142857142857
0,0,0.2222222222222222,0.037037037037037035,0,0,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.07407407407407407,0,0.07407407407407407,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0,0
0,0.125,0.0625,0.0625,0.125,0,0,0,0,0.0625,0.125,0,0,0,0,0,0.0625,0.0625,0.25,0,0.0625
0,0.15,0,0,0.25,0.1,0,0,0.05,0,0.15,0,0.15,0,0,0.1,0,0,0.05,0,0
0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.029411764705882353,0,0.14705882352941177,0,0.029411764705882353,0,0.058823529411764705,0.029411764705882353,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.058823529411764705,0,0.029411764705882353
0,0.022222222222222223,0.13333333333333333,0,0,0.022222222222222223,0.13333333333333333,0,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.08888888888888889,0.15555555555555556,0.06666666666666667,0.044444444444444446,0.06666666666666667,0,0
0,0,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.10344827586206896,0,0,0.20689655172413793,0.06896551724137931,0,0.13793103448275862,0,0,0.034482758620689655,0,0.034482758620689655,0.06896551724137931,0,0.10344827586206896
0,0,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0,0,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.12903225806451613,0,0,0.03225806451612903,0.03225806451612903
0,0.22727272727272727,0,0,0,0,0.13636363636363635,0,0,0.045454545454545456,0.09090909090909091,0,0.045454545454545456,0,0,0.045454545454545456,0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091
0,0.3076923076923077,0.07692307692307693,0,0,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693,0.07692307692307693,0,0,0,0,0.15384615384615385,0,0,0.15384615384615385,0,0
0,0,0.1,0.05,0,0.1,0.15,0,0.05,0.05,0,0,0,0.25,0,0.05,0.05,0.05,0.05,0,0.05
0,0.05,0,0.05,0.05,0.05,0.1,0.05,0.05,0.2,0.1,0,0,0.1,0.05,0,0.05,0,0.05,0.05,0
0,0.1,0.05,0,0,0,0.1,0.05,0,0,0.1,0,0.05,0.05,0.1,0.05,0.05,0.1,0.15,0,0.05
0,0.0425531914893617,0.1702127659574468,0.02127659574468085,0.02127659574468085,0,0.0425531914893617,0,0.0851063829787234,0.10638297872340426,0.02127659574468085,0,0.06382978723404255,0.06382978723404255,0,0.10638297872340426,0.0851063829787234,0.0851063829787234,0.02127659574468085,0.02127659574468085,0.0425531914893617
0,0.038461538461538464,0.23076923076923078,0.038461538461538464,0.038461538461538464,0,0.038461538461538464,0,0,0.07692307692307693,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.038461538461538464
0,0,0,0,0.06666666666666667,0,0,0,0.13333333333333333,0,0.06666666666666667,0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0,0.06666666666666667
0,0.022727272727272728,0.18181818181818182,0.045454545454545456,0.09090909090909091,0,0.11363636363636363,0.022727272727272728,0,0.06818181818181818,0.045454545454545456,0,0.022727272727272728,0.045454545454545456,0,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.022727272727272728
0,0.030303030303030304,0.06060606060606061,0,0.030303030303030304,0.06060606060606061,0,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.06060606060606061,0,0,0
0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0.03571428571428571,0.07142857142857142,0.03571428571428571,0,0,0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571
0,0,0,0.047619047619047616,0.047619047619047616,0,0.09523809523809523,0,0.047619047619047616,0,0.14285714285714285,0.047619047619047616,0,0.047619047619047616,0.09523809523809523,0,0.09523809523809523,0.14285714285714285,0,0.09523809523809523,0.09523809523809523
0,0,0,0.1,0,0.2,0.05,0,0.1,0,0.15,0,0.1,0,0.05,0.05,0,0,0.2,0,0
0,0.05,0,0,0.2,0.1,0.2,0,0.1,0.1,0.15,0,0,0.05,0,0,0,0.05,0,0,0
0,0,0,0,0.05,0.15,0,0.05,0,0.05,0.1,0,0.05,0,0.15,0.05,0.05,0.2,0.05,0,0.05
0,0,0.13333333333333333,0.06666666666666667,0,0,0.06666666666666667,0.06666666666666667,0,0.13333333333333333,0.06666666666666667,0,0,0.06666666666666667,0,0,0,0.13333333333333333,0.13333333333333333,0,0.13333333333333333
0,0.030303030303030304,0.12121212121212122,0,0,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0,0,0.06060606060606061,0,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.09090909090909091
0,0.06451612903225806,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.06451612903225806,0,0,0.03225806451612903,0.16129032258064516,0,0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0,0.06451612903225806,0.03225806451612903,0,0.03225806451612903
0,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0,0,0.07692307692307693,0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0,0,0.07692307692307693
0,0,0.16666666666666666,0.041666666666666664,0,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0,0.041666666666666664,0.125,0.08333333333333333,0.2916666666666667,0,0,0.041666666666666664,0,0.08333333333333333
0,0.029411764705882353,0.17647058823529413,0.029411764705882353,0,0.058823529411764705,0.11764705882352941,0,0.058823529411764705,0,0.029411764705882353,0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.029411764705882353,0.029411764705882353,0,0.058823529411764705
0,0.058823529411764705,0,0.058823529411764705,0,0,0.11764705882352941,0,0,0.058823529411764705,0.29411764705882354,0,0.17647058823529413,0,0.058823529411764705,0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0,0
0,0.09090909090909091,0.030303030303030304,0,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.18181818181818182,0,0.030303030303030304,0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.12121212121212122,0,0,0.030303030303030304
0,0.04,0.06,0.06,0,0.02,0.04,0,0.02,0.08,0.04,0.04,0.04,0.02,0.04,0.2,0.06,0.1,0.1,0.02,0.02
0,0,0.05,0,0.1,0.05,0.05,0,0,0.05,0.15,0,0.05,0.05,0.3,0.15,0,0,0,0,0
0,0,0,0.05,0.15,0,0.05,0.05,0,0,0,0,0.2,0.05,0,0.25,0.1,0.05,0,0,0.05
0,0,0,0,0,0,0.08333333333333333,0,0.08333333333333333,0,0.16666666666666666,0.08333333333333333,0,0,0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0,0.25,0
0,0.05,0.05,0.1,0,0,0.15,0,0.05,0,0.05,0,0.15,0.05,0,0,0.15,0.15,0.05,0,0
0,0.17391304347826086,0,0.043478260869565216,0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0,0.043478260869565216,0,0,0,0.043478260869565216,0,0.08695652173913043,0,0
0,0,0.07142857142857142,0,0.14285714285714285,0,0,0,0.07142857142857142,0,0,0.21428571428571427,0,0,0.14285714285714285,0.07142857142857142,0,0.07142857142857142,0.14285714285714285,0,0.07142857142857142
0,0.14705882352941177,0.17647058823529413,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.058823529411764705,0,0.029411764705882353,0.08823529411764706,0.029411764705882353,0,0.058823529411764705,0.11764705882352941,0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0,0.029411764705882353,0.029411764705882353
0,0.04,0.16,0.02,0.04,0.06,0.08,0.04,0.06,0.06,0,0.02,0.12,0.02,0.04,0.02,0.08,0.02,0.02,0.04,0.06
0,0,0,0.2,0.06666666666666667,0,0,0,0,0.06666666666666667,0,0.06666666666666667,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.13333333333333333,0,0
0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0,0.10526315789473684,0.05263157894736842,0,0.05263157894736842,0,0.21052631578947367,0.05263157894736842,0,0,0,0.05263157894736842,0,0.10526315789473684,0.15789473684210525,0,0
0,0.13953488372093023,0,0,0.23255813953488372,0,0.11627906976744186,0.23255813953488372,0,0.11627906976744186,0.16279069767441862,0,0,0,0,0,0,0,0,0,0
0,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
0,0.045454545454545456,0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.045454545454545456,0,0,0.09090909090909091,0,0.045454545454545456,0,0.045454545454545456,0,0.045454545454545456
0,0.15,0,0,0.1,0.05,0.05,0,0,0.1,0.05,0,0.2,0.05,0.05,0,0.05,0.05,0.05,0,0.05
0,0.08333333333333333,0,0,0,0,0,0.08333333333333333,0.16666666666666666,0,0,0.25,0,0,0.08333333333333333,0.25,0,0.08333333333333333,0,0,0
0,0.0967741935483871,0.06451612903225806,0.0967741935483871,0,0.03225806451612903,0.06451612903225806,0,0.06451612903225806,0.16129032258064516,0.16129032258064516,0,0,0.06451612903225806,0.03225806451612903,0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0,0
0,0.05,0,0,0,0.05,0.1,0.05,0,0,0.2,0,0.05,0.15,0.05,0.05,0.15,0,0.05,0,0.05
